_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_META_TITLE_,_META_H1_,_META_KEYWORDS_,_SEO_KEYWORD_,_META_DESCRIPTION_,_DESCRIPTION_,_PRICE_,_IMAGE_
8617,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО CNB,CNB,CNB-XNET NVR 32,CNB-XNET NVR 32,CNB-XNET NVR 32,"Системы видеонаблюдения,Программное обеспечение для систем видеонаблюдения,CNB-XNET NVR 32,CNB,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Программное обеспечение для систем видеонаблюдения,CNB-XNET NVR 32,CNB,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","CNB-XNET NVR 32 - програмное обеспечение,  с одновременной записью до 32 каналов видео и звука, одновременным поиском и воспроизведение пятью пользователями, поддержкой электронных карт в XNET CMS, полнофункциональным управлением IP продуктами XNET.","CNB-XNET NVR 32 - програмное обеспечение,  с одновременной записью до 32 каналов видео и звука, одновременным поиском и воспроизведение пятью пользователями, поддержкой электронных карт в XNET CMS, полнофункциональным управлением IP продуктами XNET.",45504,catalog/img/8617.jpg
8729,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,AdvoCam,AdvoCam-HD2,AdvoCam-HD2,AdvoCam-HD2,"Системы видеонаблюдения,Видеонаблюдение,AdvoCam-HD2,AdvoCam,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AdvoCam-HD2,AdvoCam,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Автомобильный видеорегистратор AdvoCam-HD2 предназначен для видео-аудиозаписи всего, что происходит в пути. Авторегистратор AdvoCam-HD2 позволяют вести синхронную видео-аудиозапись днем и ночью, не останавливаясь ни на секунду и не теряя ничего из виду. A","Автомобильный видеорегистратор AdvoCam-HD2 предназначен для видео-аудиозаписи всего, что происходит в пути. Авторегистратор AdvoCam-HD2 позволяют вести синхронную видео-аудиозапись днем и ночью, не останавливаясь ни на секунду и не теряя ничего из виду. AdvoCam-HD2 Авторегистратор позволяет избежать множества неприятных ситуаций в поездке. Он предоставит однозначные свидетельства вашей правоты при спорных ситуациях на дороге, при попытках сотрудников ГИБДД (дорожной полиции) превысить должностные полномочия, защитит от автоподстав. AdvoCam-HD2 Авторегистратор AdvoCam-HD2 — это современный автомобильный видеорегистратор, миниатюрное устройство, сочетающее в себе множество полезных функций. В комплекте идет бесплатный видеоредактор Solveig VIDEO SPLITTER AdvoCam Demo, который осуществляет:Простой поиск и навигация
Резка и склейка видео без потерь
Моментальное удаление звука",0,catalog/img/8729.jpg
8734,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,CNB,CNB-IVP4000VR,CNB-IVP4000VR,CNB-IVP4000VR,"Системы видеонаблюдения,IP-видеонаблюдение,CNB-IVP4000VR,CNB,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,IP-видеонаблюдение,CNB-IVP4000VR,CNB,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","CNB CNB-IVP4000VR - IP-видеокамера купольная цветного изображения с вариообъективом f=2,8-10.5 мм, ИК подсветкой,встроенным микрофоном,  одновременным доступом до 10 пользователей , настройкой в 3-х координатах и встроенным детектором движения. Камера CNB","CNB CNB-IVP4000VR - IP-видеокамера купольная цветного изображения с вариообъективом f=2,8-10.5 мм, ИК подсветкой,встроенным микрофоном,  одновременным доступом до 10 пользователей , настройкой в 3-х координатах и встроенным детектором движения. Камера CNB CNB-IVP4000VR выполнена в антивандальном корпусе. ",0,catalog/img/8734.jpg
8745,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,"TIREX ПИК 23 ""Шпилька""","TIREX ПИК 23 ""Шпилька""","TIREX ПИК 23 ""Шпилька""","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 23 ""Шпилька"",TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 23 ""Шпилька"",TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","TIREX ПИК 23 ""Шпилька"" - инфракрасный прожектор, имитирующий шпильку. Угол излучения 120 градусов, дальность до 3-х метров. Излучение полностью невидимо глазом. 
Прибор не имеет радиатора охлаждения и должен устанавливаться только на металлическую поверх","TIREX ПИК 23 ""Шпилька"" - инфракрасный прожектор, имитирующий шпильку. Угол излучения 120 градусов, дальность до 3-х метров. Излучение полностью невидимо глазом. 
Прибор не имеет радиатора охлаждения и должен устанавливаться только на металлическую поверхность.",0,catalog/img/8745.jpg
8746,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 11К2 ,TIREX ПИК 11К2 ,TIREX ПИК 11К2 ,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 11К2 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 11К2 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Прожектор высокой мощности TIREX ПИК 11К2 для детализации изображения при работе на больших дистанциях с IP, купольными и стандартными камерами. Прожекторов TIREX ПИК 11К2  характеризуется высокими мощностными характеристиками. Прибор может быть использов","Прожектор высокой мощности TIREX ПИК 11К2 для детализации изображения при работе на больших дистанциях с IP, купольными и стандартными камерами. Прожекторов TIREX ПИК 11К2  характеризуется высокими мощностными характеристиками. Прибор может быть использован в наиболее требовательных к качеству освещения СCTV-системах, таких, как системы с применением купольных камер, IP камер высокого разрешения, камер с автоматической трансфокаций (управляемым оптическим зумом). Применение прожектора позволяет добиться высокого качества при максимальной детализации изображения. TIREX ПИК 11К2 имеет дополнительная подсветка ближней зоны.",15022,catalog/img/8746.jpg
8747,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 12К2,TIREX ПИК 12К2,TIREX ПИК 12К2,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 12К2,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 12К2,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Прожектор высокой мощности TIREX ПИК 12К2 для детализации изображения при работе на больших дистанциях с IP, купольными и стандартными камерами. Прожекторов TIREX ПИК 12К2 характеризуется высокими мощностными характеристиками. Прибор может быть использова","Прожектор высокой мощности TIREX ПИК 12К2 для детализации изображения при работе на больших дистанциях с IP, купольными и стандартными камерами. Прожекторов TIREX ПИК 12К2 характеризуется высокими мощностными характеристиками. Прибор может быть использован в наиболее требовательных к качеству освещения СCTV-системах, таких, как системы с применением купольных камер, IP камер высокого разрешения, камер с автоматической трансфокаций (управляемым оптическим зумом). Применение прожектора позволяет добиться высокого качества при максимальной детализации изображения.",15022,catalog/img/8747.jpg
8748,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 100 - 30,TIREX ПИК 100 - 30,TIREX ПИК 100 - 30,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 100 - 30,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 100 - 30,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",Прожектор TIREX ПИК 100 - 30 специально разработан для совместного применения с гермокожухом камеры. В комплекте универсальный кронштейн крепления. Большая мощность ИК излучения позволяет получить максимально детализированное изображение объекта в полной ,"Прожектор TIREX ПИК 100 - 30 специально разработан для совместного применения с гермокожухом камеры. В комплекте универсальный кронштейн крепления. Большая мощность ИК излучения позволяет получить максимально детализированное изображение объекта в полной темноте, а так же, существенно повышает качество видеозаписи. Низкое энергопотребление снижает стоимость эксплуатации и упрощает требования к мощности источников питания. Размеры прожектора TIREX ПИК 100 - 30 оптимизированы для использования с большинством применяемых гермокожухов, что позволяет минимизировать изменение внешнего вида объекта при установке оборудования в историческом центре города и социально-значимых местах.",0,catalog/img/8748.jpg
8749,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 100 - 10,TIREX ПИК 100 - 10,TIREX ПИК 100 - 10,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 100 - 10,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 100 - 10,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",Прожектор TIREX ПИК 100 - 10 специально разработан для совместного применения с гермокожухом камеры. В комплекте универсальный кронштейн крепления. Большая мощность ИК излучения позволяет получить максимально детализированное изображение объекта в полной ,"Прожектор TIREX ПИК 100 - 10 специально разработан для совместного применения с гермокожухом камеры. В комплекте универсальный кронштейн крепления. Большая мощность ИК излучения позволяет получить максимально детализированное изображение объекта в полной темноте, а так же, существенно повышает качество видеозаписи. Низкое энергопотребление снижает стоимость эксплуатации и упрощает требования к мощности источников питания. Размеры прожектора TIREX ПИК 100 - 10 оптимизированы для использования с большинством применяемых гермокожухов, что позволяет минимизировать изменение внешнего вида объекта при установке оборудования в историческом центре города и социально-значимых местах.",0,catalog/img/8749.jpg
8750,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 200-10,TIREX ПИК 200-10,TIREX ПИК 200-10,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-10,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-10,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Компактный прожектор TIREX ПИК 200 - 10 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прож","Компактный прожектор TIREX ПИК 200 - 10 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прожектор при определенных значениях освещенности, защищены от переполюсовки и скачков напряжения, стабильно работают при температурах до -40°C и имеет низкое энергопотребление. Приборы TIREX ПИК 200 - 10 с одномодульной конструкцией позволяет организовать инфракрасную подсветку для ночного видеонаблюдения практически незаметную для человека, поскольку каждый прожектор имеет размеры всего 55х55х155 мм. Одномодульный инфракрасный прожектор TIREX ПИК 200 - 10 имеет угол излучения в 12° и дальность подсветки до 220м.",8194,catalog/img/8750.jpg
8751,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 200-30,TIREX ПИК 200-30,TIREX ПИК 200-30,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-30,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-30,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Компактный прожектор TIREX ПИК 200 - 30 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прож","Компактный прожектор TIREX ПИК 200 - 30 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прожектор при определенных значениях освещенности, защищены от переполюсовки и скачков напряжения, стабильно работают при температурах до -40°C и имеет низкое энергопотребление. Приборы TIREX ПИК 200 - 30 с одномодульной конструкцией позволяет организовать инфракрасную подсветку для ночного видеонаблюдения практически незаметную для человека, поскольку каждый прожектор имеет размеры всего 55х55х155 мм. Одномодульный инфракрасный прожектор TIREX ПИК 200 - 30 имеет угол излучения в 30° и дальность подсветки до 110м.",8194,catalog/img/8751.jpg
8752,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 200-10х20,TIREX ПИК 200-10х20,TIREX ПИК 200-10х20,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-10х20,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-10х20,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Компактный двухмодульный прожектор TIREX ПИК 200 - 10х20 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий","Компактный двухмодульный прожектор TIREX ПИК 200 - 10х20 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прожектор при определенных значениях освещенности, защищены от переполюсовки и скачков напряжения, стабильно работают при температурах до -40°C и имеет низкое энергопотребление. Установка второго модуля в TIREX ПИК 200 - 10х20 существенно упрощается за счет применения унифицированного кронштейна крепления. Двухмодульный инфракрасный прожектор TIREX ПИК 200 - 10х20 позволяет при необходимости быстро скорректировать угол подсветки в пределах 10х20 градусов. Более того, применение прожекторов с одинаковой диаграммой направленности инфракрасного излучения обеспечивает возможность в два раза увеличить мощность подсветки.",14012,catalog/img/8752.jpg
8753,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 200-30х60,TIREX ПИК 200-30х60,TIREX ПИК 200-30х60,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-30х60,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 200-30х60,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Компактный двухмодульный прожектор TIREX ПИК 200 - 30х60 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий","Компактный двухмодульный прожектор TIREX ПИК 200 - 30х60 компании «Тирэкс» предназначен для установки на термокожухи камер и обеспечивают инфракрасную подсветку сектора видеонаблюдения в ночное время. Модель использует фотодатчик, автоматически включающий/выключающий прожектор при определенных значениях освещенности, защищены от переполюсовки и скачков напряжения, стабильно работают при температурах до -40°C и имеет низкое энергопотребление. Установка второго модуля в TIREX ПИК 200 - 30х60 существенно упрощается за счет применения унифицированного кронштейна крепления. Двухмодульный инфракрасный прожектор TIREX ПИК 200 - 30х60 позволяет при необходимости быстро скорректировать угол подсветки в пределах 30х60 градусов. Более того, применение прожекторов с одинаковой диаграммой направленности инфракрасного излучения обеспечивает возможность в два раза увеличить мощность подсветки.",14012,catalog/img/8753.jpg
8754,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 41 ВС,TIREX ПИК 41 ВС,TIREX ПИК 41 ВС,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 41 ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 41 ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","ИК-осветитель TIREX ПИК 41 ВС - периметральный прожектор белого света,с углом излучения в 25 градусов и дальностью до 40 метров.","ИК-осветитель TIREX ПИК 41 ВС - периметральный прожектор белого света,с углом излучения в 25 градусов и дальностью до 40 метров.",0,catalog/img/8754.jpg
8755,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 42 ВС,TIREX ПИК 42 ВС,TIREX ПИК 42 ВС,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 42 ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 42 ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","ИК-осветитель TIREX ПИК 42 ВС - периметральный прожектор белого света,с углом излучения в 65 градусов и дальностью до 30 метров. ","ИК-осветитель TIREX ПИК 42 ВС - периметральный прожектор белого света,с углом излучения в 65 градусов и дальностью до 30 метров. ",0,catalog/img/8755.jpg
8756,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 41F ВС,TIREX ПИК 41F ВС,TIREX ПИК 41F ВС,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 41F ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 41F ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","ИК-осветитель TIREX ПИК 41F ВС - периметральный прожектор белого света,со встроенным фотодатчиком, углом излучения в 25 градусов и дальностью до 40 метров.","ИК-осветитель TIREX ПИК 41F ВС - периметральный прожектор белого света,со встроенным фотодатчиком, углом излучения в 25 градусов и дальностью до 40 метров.",0,catalog/img/8756.jpg
8757,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 42F ВС,TIREX ПИК 42F ВС,TIREX ПИК 42F ВС,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 42F ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 42F ВС,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","ИК-осветитель TIREX ПИК 42F ВС - периметральный прожектор белого света,со встроенным фотодатчиком, углом излучения в 65 градусов и дальностью до 30 метров.","ИК-осветитель TIREX ПИК 42F ВС - периметральный прожектор белого света,со встроенным фотодатчиком, углом излучения в 65 градусов и дальностью до 30 метров.",0,catalog/img/8757.jpg
8758,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 10 ВС - 12 - С - 220 СКИ,TIREX ПИК 10 ВС - 12 - С - 220 СКИ,TIREX ПИК 10 ВС - 12 - С - 220 СКИ,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 12 - С - 220 СКИ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 12 - С - 220 СКИ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Светодиодный прожектор TIREX ПИК 10 ВС - 12 - С - 220 белого света с углом излучения в 14 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. П","Светодиодный прожектор TIREX ПИК 10 ВС - 12 - С - 220 белого света с углом излучения в 14 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. Прожектор комплектуется источником питания (драйвером), устанавливающимся непосредственно рядом с прожектором и обеспечивающим стабильную работу в широком диапазоне входного напряжения.",15758,catalog/img/8758.jpg
8759,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 10 ВС - 25 - С - 220 ,TIREX ПИК 10 ВС - 25 - С - 220 ,TIREX ПИК 10 ВС - 25 - С - 220 ,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 25 - С - 220 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 25 - С - 220 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Светодиодный прожектор TIREX ПИК 10 ВС - 25 - С - 220 белого света с углом излучения в 25 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. П","Светодиодный прожектор TIREX ПИК 10 ВС - 25 - С - 220 белого света с углом излучения в 25 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. Прожектор комплектуется источником питания (драйвером), устанавливающимся непосредственно рядом с прожектором и обеспечивающим стабильную работу в широком диапазоне входного напряжения.",15758,catalog/img/8759.jpg
8760,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 10 ВС - 50 - С - 220 СКИ,TIREX ПИК 10 ВС - 50 - С - 220 СКИ,TIREX ПИК 10 ВС - 50 - С - 220 СКИ,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 50 - С - 220 СКИ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 50 - С - 220 СКИ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Светодиодный прожектор TIREX ПИК 10 ВС - 50 - С - 220 белого света с углом излучения в 50 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. П","Светодиодный прожектор TIREX ПИК 10 ВС - 50 - С - 220 белого света с углом излучения в 50 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. Прожектор комплектуется источником питания (драйвером), устанавливающимся непосредственно рядом с прожектором и обеспечивающим стабильную работу в широком диапазоне входного напряжения.",15758,catalog/img/8760.jpg
8761,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК 10 ВС - 6 - С - 220 ,TIREX ПИК 10 ВС - 6 - С - 220 ,TIREX ПИК 10 ВС - 6 - С - 220 ,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 6 - С - 220 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК 10 ВС - 6 - С - 220 ,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Светодиодный прожектор TIREX ПИК 10 ВС - 6 - С - 220  белого света с углом излучения в 6 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. Пр","Светодиодный прожектор TIREX ПИК 10 ВС - 6 - С - 220  белого света с углом излучения в 6 град, разработан специально для освещения охраняемых периметров. Высокий уровень создаваемой освещённости, позволяет вести, как видео, так и визуальное наблюдения. Прожектор комплектуется источником питания (драйвером), устанавливающимся непосредственно рядом с прожектором и обеспечивающим стабильную работу в широком диапазоне входного напряжения.",0,catalog/img/8761.jpg
8762,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax RS-1204AM,Spymax RS-1204AM,Spymax RS-1204AM,"Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1204AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1204AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",,,0,catalog/img/8762.jpg
8763,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax RS-1208AM,Spymax RS-1208AM,Spymax RS-1208AM,"Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1208AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1208AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: Spymax RS-2508AM+,АНАЛОГ ВЗАМЕН: Spymax RS-2508AM+,0,catalog/img/8763.jpg
8764,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax RS-1216AM,Spymax RS-1216AM,Spymax RS-1216AM,"Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1216AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Spymax RS-1216AM,Spymax,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: Spymax RS-2516AM+,АНАЛОГ ВЗАМЕН: Spymax RS-2516AM+,0,catalog/img/8764.jpg
8779,Системы контроля доступа|Оборудование системы учета рабочего времени|Smartec ST-FT003EM,Smartec,Smartec ST-FT003EM,Smartec ST-FT003EM,Smartec ST-FT003EM,"Системы контроля доступа,Оборудование системы учета рабочего времени,Smartec ST-FT003EM,Smartec,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы контроля доступа,Оборудование системы учета рабочего времени,Smartec ST-FT003EM,Smartec,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",Настольный терминал для учета времени с идентификацией по отпечатку пальцев Smartec ST-FT003EM c цветным дисплеем предназначен для работы в составе системы учета рабочего времени на базе программного обеспечения Timex для сбора данных о приходе/уходе перс,"Настольный терминал для учета времени с идентификацией по отпечатку пальцев Smartec ST-FT003EM c цветным дисплеем предназначен для работы в составе системы учета рабочего времени на базе программного обеспечения Timex для сбора данных о приходе/уходе персонала с работы, а также в для работы в составе СКУД. Smartec ST-FT003EM включает в себя оптический сканер отпечатков пальцев с памятью на 500 отпечатков, многоцветный светодиодный индикатор, клавиатуру и графический цветной дисплей с сообщениями на русском языке. Кроме этого Smartec ST-FT003EM имеет встроенный считыватель EM.",13358,catalog/img/8779.jpg
8780,Системы контроля доступа|Оборудование системы учета рабочего времени|Smartec ST-FT160EM,Smartec,Smartec ST-FT160EM,Smartec ST-FT160EM,Smartec ST-FT160EM,"Системы контроля доступа,Оборудование системы учета рабочего времени,Smartec ST-FT160EM,Smartec,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы контроля доступа,Оборудование системы учета рабочего времени,Smartec ST-FT160EM,Smartec,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",Терминал учета рабочего времени с идентификацией по отпечатку пальцев Smartec ST-FT160EM предназначен для работы в составе системы учета рабочего времени на базе программного обеспечения Timex для сбора данных о приходе/уходе персонала с работы. Терминал ,"Терминал учета рабочего времени с идентификацией по отпечатку пальцев Smartec ST-FT160EM предназначен для работы в составе системы учета рабочего времени на базе программного обеспечения Timex для сбора данных о приходе/уходе персонала с работы. Терминал Smartec ST-FT160EM рассчитан на 2200 пользователей и включает в себя оптический сканер отпечатков пальцев с разрешением 500 точек на дюйм, многоцветный светодиодный индикатор, клавиатуру, голосовые инструкции и графический дисплей с сообщениями на русском языке. Терминал работает под управлением операционной системы Linux и оснащен клавиатурой для настройки/эксплуатации, а также имеет 4 функциональные клавиши, которые предназначены для выбора типа события.",18280,catalog/img/8780.jpg
